"DATE" "DOW_Open" "DOW_High" "DOW_Low" "DOW_Close" "DOW_Adj.Close" "DOW_Volume" "NETEXP" "unemployment" "oil" "gold" "cpi" "federal_funds_rate" "gdp" "consumer_confidence" "z"
"1" "1980-12-01" 375.529999 378.890015 368.690002 373.440002 373.440002 217900000 NA 7.2 37 623.875 86.4 17.71 NA "64.5" 0
"2" "1981-01-01" 373.899994 390.100006 361.269989 370.380005 370.380005 955520000 -4.753 7.5 38 596.711904761905 87.2 22 2315.68066666667 "71.4" 0
"3" "1981-02-01" 368.850006 375.980011 355.279999 370.029999 370.029999 816310000 -4.753 7.4 38 557.8125 88 17.25 2315.68066666667 "66.9" 0
"4" "1981-03-01" 369.51001 395.440002 367.040009 390.829987 390.829987 1174530000 -4.753 7.4 38 500.8 88.6 15.53 2315.68066666667 "66.5" 0
"5" "1981-04-01" 392.480011 397.549988 382.059998 384.390015 384.390015 1123470000 -4.50266666666667 7.2 38 499.693181818182 89.1 14.51 2298.51966666667 "72.4" 0
"6" "1981-05-01" 384.160004 391.549988 369.359985 387.140015 387.140015 905430000 -4.50266666666667 7.5 38 496.625 89.7 19.79 2298.51966666667 "76.3" 0
"7" "1981-06-01" 388.640015 395.450012 375.820007 378.309998 378.309998 1100970000 -4.50266666666667 7.5 36 480.315789473684 90.5 19.01 2298.51966666667 "73.1" 0
"8" "1981-07-01" 377.589996 379.459991 360.149994 371.630005 371.630005 953970000 -2.52033333333333 7.2 36 460.5 91.5 21.09 2326.045 "74.1" 0
"9" "1981-08-01" 371.179993 377.320007 345.820007 346.890015 346.890015 920550000 -2.52033333333333 7.4 36 409.284090909091 92.2 17.46 2326.045 "77.2" 0
"10" "1981-09-01" 346.230011 350.570007 313.179993 330.179993 330.179993 959140000 -2.52033333333333 7.6 36 410.24 93.1 17.52 2326.045 "73.1" 0
"11" "1981-10-01" 329.440002 346.869995 326.829987 340.630005 340.630005 997560000 -4.91666666666667 7.9 35 443.772727272727 93.4 16.96 2300.70166666667 "70.3" 0
"12" "1981-11-01" 343.480011 358.899994 337.359985 357.359985 357.359985 987920000 -4.91666666666667 8.3 36 437.679545454545 93.8 14.44 2300.70166666667 "62.5" 0
"13" "1981-12-01" 356.720001 360.369995 343.899994 347.799988 347.799988 959470000 -4.91666666666667 8.5 35 413.404761904762 94.1 13.03 2300.70166666667 "64.3" 0
"14" "1982-01-01" 348.220001 351.880005 322.640015 339.230011 339.230011 968340000 -5.42533333333333 8.6 33.85 410.119047619048 94.4 13.13 2264.95933333333 "71.0" 0
"15" "1982-02-01" 335.890015 338.269989 315.450012 323.540009 323.540009 972190000 -5.42533333333333 8.9 31.56 384.1625 94.7 15.69 2264.95933333333 "66.5" 0
"16" "1982-03-01" 323.559998 330.459991 308.01001 322.73999 322.73999 1268690000 -5.42533333333333 9 28.48 374.4575 94.7 14.11 2264.95933333333 "62.0" 0
"17" "1982-04-01" 322.019989 342.309998 321.619995 333.609985 333.609985 1136490000 -1.462 9.3 33.45 329.977272727273 95 15.48 2275.292 "65.5" 0
"18" "1982-05-01" 332.329987 345.799988 317.809998 319.700012 319.700012 1026460000 -1.462 9.4 35.93 350.335 95.9 15.28 2275.292 "67.5" 0
"19" "1982-06-01" 319.640015 322.73999 304.23999 316.640015 316.640015 1102140000 -1.462 9.6 35.07 334.505263157895 97 13.76 2275.292 "65.7" 0
"20" "1982-07-01" 316.26001 324.160004 306.579987 310.559998 310.559998 1145190000 -9.88233333333333 9.8 34.16 314.961363636364 97.5 14.73 2266.59366666667 "65.4" 0
"21" "1982-08-01" 311.910004 354 296.51001 350.73999 350.73999 1672770000 -9.88233333333333 9.8 33.95 337.895454545455 97.7 11.41 2266.59366666667 "65.4" 0
"22" "1982-09-01" 351.75 368.75 345.940002 349.700012 349.700012 1548040000 -9.88233333333333 10.1 35.63 363.413095238095 97.7 11.28 2266.59366666667 "69.3" 0
"23" "1982-10-01" 349.51001 411.559998 348.040009 389.029999 389.029999 2068560000 -9.86233333333333 10.4 35.68 438.15 98.1 10.87 2267.499 "73.4" 0
"24" "1982-11-01" 388.700012 421.890015 374.170013 404.880005 404.880005 1857040000 -9.86233333333333 10.8 34.15 422.785714285714 98 9.43 2267.499 "72.1" 0
"25" "1982-12-01" 406.209991 420.619995 387.670013 409.149994 409.149994 1682080000 -9.86233333333333 10.8 31.72 415.113636363636 97.7 9.1 2267.499 "71.9" 0
"26" "1983-01-01" 409.859985 434.429993 398.140015 421.980011 421.980011 1857600000 -8.18266666666667 10.4 31.19 444.77619047619 97.9 11.2 2297.38133333333 "70.4" 0
"27" "1983-02-01" 422.230011 445.299988 412.48999 438.25 438.25 1615450000 -8.18266666666667 10.4 28.95 481.8375 98 8.63 2297.38133333333 "74.6" 0
"28" "1983-03-01" 440.059998 457.279999 437.350006 446.049988 446.049988 1901920000 -8.18266666666667 10.3 28.82 493.4875 98.1 8.65 2297.38133333333 "80.8" 0
"29" "1983-04-01" 445.100006 477.48999 436.079987 473.950012 473.950012 1792910000 -15.1446666666667 10.2 30.61 420.70652173913 98.8 9.12 2349.66066666667 "89.1" 0
"30" "1983-05-01" 472.920013 488.51001 460.420013 472.609985 472.609985 1953130000 -15.1446666666667 10.1 30 433.171052631579 99.2 8.84 2349.66066666667 "93.3" 0
"31" "1983-06-01" 471.720001 499.690002 467.76001 489.070007 489.070007 1973860000 -15.1446666666667 10.1 31 437.3925 99.4 9.38 2349.66066666667 "92.2" 0
"32" "1983-07-01" 489.890015 501.799988 471.01001 476.019989 476.019989 1590170000 -21.7333333333333 9.4 31.66 413.147727272727 99.8 9.31 2396.632 "92.8" 0
"33" "1983-08-01" 473.600006 480.829987 457.480011 479.290009 479.290009 1706430000 -21.7333333333333 9.5 31.91 422.645238095238 100.1 9.64 2396.632 "90.9" 0
"34" "1983-09-01" 479.290009 505.179993 473.929993 488.970001 488.970001 1739810000 -21.7333333333333 9.2 31.11 416.204545454545 100.4 9.61 2396.632 "89.9" 0
"35" "1983-10-01" 486.329987 511.170013 482.709991 494.179993 494.179993 1794620000 -23.795 8.8 30.41 412.245454545455 100.8 10.59 2446.631 "89.3" 0
